seq, timestamp, timefinished, raw_temp_0, raw_temp_1, raw_volt_0, raw_volt_1, temp_0, temp_1, press, volt_in, duty
19078, 4780.250312805176, 4780.25660443306, 103.5, 0.0, 0.7600231940672018, 0.0, 97.66915, 13.534, 1.1050985747856075, 0.0, 0.0
19079, 4780.50031542778, 4780.506468296051, 103.5, 0.0, 0.7580231330301828, 0.0, 97.66915, 13.534, 1.0965983153782768, 0.0, 0.0
19080, 4780.750317335129, 4780.7563536167145, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19081, 4781.000337123871, 4781.007293701172, 103.25, 0.0, 0.750022888882107, 0.0, 97.465925, 13.534, 1.0625972777489547, 0.0, 0.0
19082, 4781.250324964523, 4781.256723403931, 103.5, 0.0, 0.7600231940672018, 0.0, 97.66915, 13.534, 1.1050985747856075, 0.0, 0.0
19083, 4781.500314950943, 4781.506477832794, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19084, 4781.75031709671, 4781.756310224533, 103.0, 0.0, 0.7600231940672018, 0.0, 97.2627, 13.534, 1.1050985747856075, 0.0, 0.0
19085, 4782.000316619873, 4782.006511926651, 103.5, 0.0, 0.7600231940672018, 0.0, 97.66915, 13.534, 1.1050985747856075, 0.0, 0.0
19086, 4782.252511739731, 4782.260262966156, 102.75, 0.0, 0.7560230719931639, 0.0, 97.059475, 13.534, 1.0880980559709466, 0.0, 0.0
19087, 4782.500318527222, 4782.50669836998, 103.0, 0.0, 0.7580231330301828, 0.0, 97.2627, 13.534, 1.0965983153782768, 0.0, 0.0
19088, 4782.750344276428, 4782.756644010544, 103.5, 0.0, 0.7580231330301828, 0.0, 97.66915, 13.534, 1.0965983153782768, 0.0, 0.0
19089, 4783.000283241272, 4783.00704741478, 102.5, 0.0, 0.752022949919126, 0.0, 96.85625, 13.534, 1.0710975371562854, 0.0, 0.0
19090, 4783.250319004059, 4783.256694793701, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19091, 4783.500306129456, 4783.506509542465, 103.0, 0.0, 0.7580231330301828, 0.0, 97.2627, 13.534, 1.0965983153782768, 0.0, 0.0
19092, 4783.750321149826, 4783.756922483444, 103.5, 0.0, 0.7580231330301828, 0.0, 97.66915, 13.534, 1.0965983153782768, 0.0, 0.0
19093, 4784.000328302383, 4784.006521224976, 103.25, 0.0, 0.7600231940672018, 0.0, 97.465925, 13.534, 1.1050985747856075, 0.0, 0.0
19094, 4784.250314235687, 4784.256541967392, 103.25, 0.0, 0.7600231940672018, 0.0, 97.465925, 13.534, 1.1050985747856075, 0.0, 0.0
19095, 4784.500351190567, 4784.50661277771, 103.0, 0.0, 0.7600231940672018, 0.0, 97.2627, 13.534, 1.1050985747856075, 0.0, 0.0
19096, 4784.750370264053, 4784.756651163101, 103.75, 0.0, 0.7600231940672018, 0.0, 97.872375, 13.534, 1.1050985747856075, 0.0, 0.0
19097, 4785.000348329544, 4785.007037401199, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19098, 4785.250314950943, 4785.256089925766, 103.25, 0.0, 0.7620232551042208, 0.0, 97.465925, 13.534, 1.1135988341929381, 0.0, 0.0
19099, 4785.5003221035, 4785.506623744965, 103.5, 0.0, 0.7580231330301828, 0.0, 97.66915, 13.534, 1.0965983153782768, 0.0, 0.0
19100, 4785.750315904617, 4785.756388664246, 103.0, 0.0, 0.7600231940672018, 0.0, 97.2627, 13.534, 1.1050985747856075, 0.0, 0.0
19101, 4786.000323534012, 4786.0065360069275, 103.0, 0.0, 0.7600231940672018, 0.0, 97.2627, 13.534, 1.1050985747856075, 0.0, 0.0
19102, 4786.250312805176, 4786.256465911865, 103.0, 0.0, 0.7580231330301828, 0.0, 97.2627, 13.534, 1.0965983153782768, 0.0, 0.0
19103, 4786.50031876564, 4786.506558895111, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19104, 4786.7503209114075, 4786.756651878357, 103.75, 0.0, 0.7580231330301828, 0.0, 97.872375, 13.534, 1.0965983153782768, 0.0, 0.0
19105, 4787.000171422958, 4787.006274223328, 103.5, 0.0, 0.752022949919126, 0.0, 97.66915, 13.534, 1.0710975371562854, 0.0, 0.0
19106, 4787.250094175339, 4787.256298065186, 103.75, 0.0, 0.7580231330301828, 0.0, 97.872375, 13.534, 1.0965983153782768, 0.0, 0.0
19107, 4787.500311613083, 4787.5064702034, 103.5, 0.0, 0.7580231330301828, 0.0, 97.66915, 13.534, 1.0965983153782768, 0.0, 0.0
19108, 4787.750324964523, 4787.756265163422, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19109, 4788.000322818756, 4788.006525278091, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19110, 4788.250315666199, 4788.256498098373, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19111, 4788.500109195709, 4788.522747993469, 103.25, 0.0, 0.7540230109561449, 0.0, 97.465925, 13.534, 1.0795977965636157, 0.0, 0.0
19112, 4788.7503044605255, 4788.756684541702, 103.5, 0.0, 0.7580231330301828, 0.0, 97.66915, 13.534, 1.0965983153782768, 0.0, 0.0
19113, 4789.000324964523, 4789.00670838356, 103.0, 0.0, 0.7580231330301828, 0.0, 97.2627, 13.534, 1.0965983153782768, 0.0, 0.0
19114, 4789.2503180503845, 4789.255743265152, 103.5, 0.0, 0.748022827845088, 0.0, 97.66915, 13.534, 1.054097018341624, 0.0, 0.0
19115, 4789.500308513641, 4789.5064952373505, 102.5, 0.0, 0.7560230719931639, 0.0, 96.85625, 13.534, 1.0880980559709466, 0.0, 0.0
19116, 4789.750313997269, 4789.756231069565, 103.0, 0.0, 0.7600231940672018, 0.0, 97.2627, 13.534, 1.1050985747856075, 0.0, 0.0
19117, 4790.000317811966, 4790.006529808044, 103.5, 0.0, 0.7580231330301828, 0.0, 97.66915, 13.534, 1.0965983153782768, 0.0, 0.0
19118, 4790.25030708313, 4790.256464958191, 103.5, 0.0, 0.7580231330301828, 0.0, 97.66915, 13.534, 1.0965983153782768, 0.0, 0.0
19119, 4790.500312805176, 4790.506479978561, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19120, 4790.7503209114075, 4790.757191419601, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19121, 4791.00034236908, 4791.015838623047, 103.5, 0.0, 0.750022888882107, 0.0, 97.66915, 13.534, 1.0625972777489547, 0.0, 0.0
19122, 4791.250215053558, 4791.256413459778, 103.5, 0.0, 0.752022949919126, 0.0, 97.66915, 13.534, 1.0710975371562854, 0.0, 0.0
19123, 4791.500319957733, 4791.506581783295, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19124, 4791.750319242477, 4791.757593393326, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19125, 4792.000321865082, 4792.006588935852, 103.5, 0.0, 0.7560230719931639, 0.0, 97.66915, 13.534, 1.0880980559709466, 0.0, 0.0
19126, 4792.250348329544, 4792.256615400314, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19127, 4792.50031208992, 4792.506431102753, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19128, 4792.750319242477, 4792.7564442157745, 103.0, 0.0, 0.7580231330301828, 0.0, 97.2627, 13.534, 1.0965983153782768, 0.0, 0.0
19129, 4793.000161647797, 4793.009858846664, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19130, 4793.2503163814545, 4793.25662779808, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19131, 4793.500312328339, 4793.506457328796, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19132, 4793.750331878662, 4793.756477594376, 103.5, 0.0, 0.7560230719931639, 0.0, 97.66915, 13.534, 1.0880980559709466, 0.0, 0.0
19133, 4794.000319242477, 4794.006587266922, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19134, 4794.250277519226, 4794.256528139114, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19135, 4794.50013589859, 4794.506299495697, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19136, 4794.75030708313, 4794.760912895203, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19137, 4795.004647016525, 4795.0108053684235, 102.75, 0.0, 0.7540230109561449, 0.0, 97.059475, 13.534, 1.0795977965636157, 0.0, 0.0
19138, 4795.250323057175, 4795.256662130356, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19139, 4795.5003221035, 4795.50664806366, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19140, 4795.750323534012, 4795.75686955452, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19141, 4796.000323534012, 4796.0065977573395, 102.75, 0.0, 0.7580231330301828, 0.0, 97.059475, 13.534, 1.0965983153782768, 0.0, 0.0
19142, 4796.250323057175, 4796.256593704224, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19143, 4796.5003180503845, 4796.506509304047, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19144, 4796.75031876564, 4796.756316184998, 102.75, 0.0, 0.7580231330301828, 0.0, 97.059475, 13.534, 1.0965983153782768, 0.0, 0.0
19145, 4797.000202894211, 4797.006013870239, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19146, 4797.250329256058, 4797.256649971008, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19147, 4797.500314235687, 4797.506499052048, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19148, 4797.7503118515015, 4797.756374597549, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19149, 4798.000328779221, 4798.00669836998, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19150, 4798.250306606293, 4798.25647854805, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19151, 4798.500321626663, 4798.506587505341, 103.0, 0.0, 0.7580231330301828, 0.0, 97.2627, 13.534, 1.0965983153782768, 0.0, 0.0
19152, 4798.750316858292, 4798.756422519684, 103.25, 0.0, 0.7580231330301828, 0.0, 97.465925, 13.534, 1.0965983153782768, 0.0, 0.0
19153, 4799.00035071373, 4799.006858587265, 103.5, 0.0, 0.7540230109561449, 0.0, 97.66915, 13.534, 1.0795977965636157, 0.0, 0.0
19154, 4799.250328540802, 4799.256660461426, 103.0, 0.0, 0.7440227057710501, 0.0, 97.2627, 13.534, 1.037096499526963, 0.0, 0.0
19155, 4799.500321626663, 4799.506581783295, 102.75, 0.0, 0.7560230719931639, 0.0, 97.059475, 13.534, 1.0880980559709466, 0.0, 0.0
19156, 4799.750321388245, 4799.756641387939, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19157, 4800.000317811966, 4800.007426261902, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19158, 4800.25031709671, 4800.256547212601, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19159, 4800.500346183777, 4800.506521701813, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19160, 4800.750317573547, 4800.756253957748, 103.5, 0.0, 0.7560230719931639, 0.0, 97.66915, 13.534, 1.0880980559709466, 0.0, 0.0
19161, 4801.000088453293, 4801.021823644638, 102.75, 0.0, 0.752022949919126, 0.0, 97.059475, 13.534, 1.0710975371562854, 0.0, 0.0
19162, 4801.250309944153, 4801.257000207901, 102.75, 0.0, 0.7380225226599932, 0.0, 97.059475, 13.534, 1.0115957213049713, 0.0, 0.0
19163, 4801.500319719315, 4801.506618738174, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19164, 4801.750315904617, 4801.75638461113, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19165, 4802.000323534012, 4802.006577253342, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19166, 4802.250315666199, 4802.256510972977, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19167, 4802.5003118515015, 4802.50642991066, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19168, 4802.750316143036, 4802.756302833557, 103.25, 0.0, 0.7560230719931639, 0.0, 97.465925, 13.534, 1.0880980559709466, 0.0, 0.0
19169, 4803.000319480896, 4803.00657916069, 103.0, 0.0, 0.7580231330301828, 0.0, 97.2627, 13.534, 1.0965983153782768, 0.0, 0.0
19170, 4803.250301599503, 4803.255747556686, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19171, 4803.500321865082, 4803.506629228592, 102.75, 0.0, 0.7560230719931639, 0.0, 97.059475, 13.534, 1.0880980559709466, 0.0, 0.0
19172, 4803.75014257431, 4803.756437540054, 102.75, 0.0, 0.7560230719931639, 0.0, 97.059475, 13.534, 1.0880980559709466, 0.0, 0.0
19173, 4804.0003073215485, 4804.006506919861, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19174, 4804.250311136246, 4804.256498575211, 102.5, 0.0, 0.7540230109561449, 0.0, 96.85625, 13.534, 1.0795977965636157, 0.0, 0.0
19175, 4804.500305652618, 4804.506388902664, 102.75, 0.0, 0.7560230719931639, 0.0, 97.059475, 13.534, 1.0880980559709466, 0.0, 0.0
19176, 4804.75031375885, 4804.756230354309, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19177, 4805.00031375885, 4805.006507635117, 102.5, 0.0, 0.7540230109561449, 0.0, 96.85625, 13.534, 1.0795977965636157, 0.0, 0.0
19178, 4805.250322341919, 4805.271409511566, 102.5, 0.0, 0.750022888882107, 0.0, 96.85625, 13.534, 1.0625972777489547, 0.0, 0.0
19179, 4805.500304698944, 4805.506665945053, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19180, 4805.750319480896, 4805.756238937378, 103.25, 0.0, 0.7540230109561449, 0.0, 97.465925, 13.534, 1.0795977965636157, 0.0, 0.0
19181, 4806.000300884247, 4806.006628513336, 102.5, 0.0, 0.7560230719931639, 0.0, 96.85625, 13.534, 1.0880980559709466, 0.0, 0.0
19182, 4806.25031542778, 4806.256509780884, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19183, 4806.500310182571, 4806.506605625153, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19184, 4806.750312805176, 4806.756176948547, 103.0, 0.0, 0.7560230719931639, 0.0, 97.2627, 13.534, 1.0880980559709466, 0.0, 0.0
19185, 4807.000325918198, 4807.006662607193, 102.5, 0.0, 0.7540230109561449, 0.0, 96.85625, 13.534, 1.0795977965636157, 0.0, 0.0
19186, 4807.250328063965, 4807.255872011185, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19187, 4807.50031208992, 4807.50656414032, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19188, 4807.75032377243, 4807.757094144821, 102.5, 0.0, 0.7540230109561449, 0.0, 96.85625, 13.534, 1.0795977965636157, 0.0, 0.0
19189, 4808.000311613083, 4808.00664806366, 102.75, 0.0, 0.7540230109561449, 0.0, 97.059475, 13.534, 1.0795977965636157, 0.0, 0.0
19190, 4808.250250339508, 4808.256475925446, 102.75, 0.0, 0.7540230109561449, 0.0, 97.059475, 13.534, 1.0795977965636157, 0.0, 0.0
19191, 4808.500279903412, 4808.5064952373505, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19192, 4808.750319719315, 4808.756736278534, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19193, 4809.000309467316, 4809.006506204605, 102.5, 0.0, 0.752022949919126, 0.0, 96.85625, 13.534, 1.0710975371562854, 0.0, 0.0
19194, 4809.2503044605255, 4809.255674123764, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19195, 4809.500310897827, 4809.506676197052, 102.5, 0.0, 0.7540230109561449, 0.0, 96.85625, 13.534, 1.0795977965636157, 0.0, 0.0
19196, 4809.7503163814545, 4809.756403923035, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19197, 4810.000315904617, 4810.0066010952, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19198, 4810.250312328339, 4810.256469488144, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19199, 4810.500312328339, 4810.506592750549, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19200, 4810.750311136246, 4810.756255865097, 102.75, 0.0, 0.7540230109561449, 0.0, 97.059475, 13.534, 1.0795977965636157, 0.0, 0.0
19201, 4811.000320672989, 4811.006533384323, 102.5, 0.0, 0.7540230109561449, 0.0, 96.85625, 13.534, 1.0795977965636157, 0.0, 0.0
19202, 4811.250309467316, 4811.255897760391, 103.0, 0.0, 0.7420226447340312, 0.0, 97.2627, 13.534, 1.0285962401196327, 0.0, 0.0
19203, 4811.500307559967, 4811.510892868042, 102.75, 0.0, 0.752022949919126, 0.0, 97.059475, 13.534, 1.0710975371562854, 0.0, 0.0
19204, 4811.750312328339, 4811.756320476532, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19205, 4812.000327587128, 4812.00660943985, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19206, 4812.250333786011, 4812.25653553009, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19207, 4812.500342845917, 4812.506616830826, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19208, 4812.7503180503845, 4812.756691932678, 102.5, 0.0, 0.7540230109561449, 0.0, 96.85625, 13.534, 1.0795977965636157, 0.0, 0.0
19209, 4813.000318288803, 4813.00660777092, 102.5, 0.0, 0.7540230109561449, 0.0, 96.85625, 13.534, 1.0795977965636157, 0.0, 0.0
19210, 4813.250314474106, 4813.25595831871, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19211, 4813.500336647034, 4813.506683349609, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19212, 4813.750324487686, 4813.756652832031, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19213, 4814.000325679779, 4814.006687402725, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19214, 4814.25031375885, 4814.256662130356, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19215, 4814.500313997269, 4814.506553411484, 102.75, 0.0, 0.7560230719931639, 0.0, 97.059475, 13.534, 1.0880980559709466, 0.0, 0.0
19216, 4814.750381946564, 4814.756614923477, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19217, 4815.000326871872, 4815.006591320038, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19218, 4815.2503163814545, 4815.256458044052, 103.0, 0.0, 0.7360224616229744, 0.0, 97.2627, 13.534, 1.003095461897641, 0.0, 0.0
19219, 4815.500319480896, 4815.5066566467285, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19220, 4815.75031876564, 4815.756301641464, 102.75, 0.0, 0.752022949919126, 0.0, 97.059475, 13.534, 1.0710975371562854, 0.0, 0.0
19221, 4816.000325918198, 4816.006652593613, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19222, 4816.250313043594, 4816.256466388702, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19223, 4816.500309705734, 4816.506442308426, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19224, 4816.750321865082, 4816.756853818893, 103.0, 0.0, 0.748022827845088, 0.0, 97.2627, 13.534, 1.054097018341624, 0.0, 0.0
19225, 4817.000321388245, 4817.006621599197, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19226, 4817.250318288803, 4817.255877256393, 103.0, 0.0, 0.7540230109561449, 0.0, 97.2627, 13.534, 1.0795977965636157, 0.0, 0.0
19227, 4817.500321626663, 4817.50660943985, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19228, 4817.750143527985, 4817.756120920181, 103.25, 0.0, 0.7540230109561449, 0.0, 97.465925, 13.534, 1.0795977965636157, 0.0, 0.0
19229, 4818.000325679779, 4818.006630659103, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19230, 4818.250312805176, 4818.256454467773, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19231, 4818.5003180503845, 4818.506662368774, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19232, 4818.7503118515015, 4818.756052970886, 103.25, 0.0, 0.752022949919126, 0.0, 97.465925, 13.534, 1.0710975371562854, 0.0, 0.0
19233, 4819.000321388245, 4819.006690502167, 103.5, 0.0, 0.752022949919126, 0.0, 97.66915, 13.534, 1.0710975371562854, 0.0, 0.0
19234, 4819.250330686569, 4819.256543636322, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19235, 4819.500352859497, 4819.506724834442, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19236, 4819.752597332001, 4819.759823560715, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19237, 4820.000319719315, 4820.006660223007, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19238, 4820.2503163814545, 4820.256598234177, 102.75, 0.0, 0.752022949919126, 0.0, 97.059475, 13.534, 1.0710975371562854, 0.0, 0.0
19239, 4820.500312328339, 4820.506520748138, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19240, 4820.75009393692, 4820.756360530853, 103.25, 0.0, 0.7540230109561449, 0.0, 97.465925, 13.534, 1.0795977965636157, 0.0, 0.0
19241, 4821.0003225803375, 4821.006549358368, 103.25, 0.0, 0.750022888882107, 0.0, 97.465925, 13.534, 1.0625972777489547, 0.0, 0.0
19242, 4821.250314950943, 4821.255757331848, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19243, 4821.5003221035, 4821.506608247757, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19244, 4821.750321149826, 4821.756603002548, 103.25, 0.0, 0.7540230109561449, 0.0, 97.465925, 13.534, 1.0795977965636157, 0.0, 0.0
19245, 4822.000317573547, 4822.006622552872, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19246, 4822.250320672989, 4822.2566640377045, 103.0, 0.0, 0.7460227668080691, 0.0, 97.2627, 13.534, 1.0455967589342938, 0.0, 0.0
19247, 4822.500308036804, 4822.506482601166, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19248, 4822.7503180503845, 4822.756251811981, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19249, 4823.000350475311, 4823.006602525711, 103.0, 0.0, 0.752022949919126, 0.0, 97.2627, 13.534, 1.0710975371562854, 0.0, 0.0
19250, 4823.250313282013, 4823.255831241608, 102.75, 0.0, 0.752022949919126, 0.0, 97.059475, 13.534, 1.0710975371562854, 0.0, 0.0
19251, 4823.500319004059, 4823.5068554878235, 102.75, 0.0, 0.748022827845088, 0.0, 97.059475, 13.534, 1.054097018341624, 0.0, 0.0
19252, 4823.750199556351, 4823.756474971771, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19253, 4824.000319957733, 4824.006657361984, 103.25, 0.0, 0.7540230109561449, 0.0, 97.465925, 13.534, 1.0795977965636157, 0.0, 0.0
19254, 4824.250313997269, 4824.256542921066, 103.0, 0.0, 0.750022888882107, 0.0, 97.2627, 13.534, 1.0625972777489547, 0.0, 0.0
19255, 4824.500343322754, 4824.5065994262695, 102.75, 0.0, 0.750022888882107, 0.0, 97.059475, 13.534, 1.0625972777489547, 0.0, 0.0
19256, 4824.7503225803375, 4824.7568795681, 103.0, 0.0, 0.7460227668080691, 0.0, 97.2627, 13.534, 1.0455967589342938, 0.0, 0.0
19257, 4825.000309467316, 4825.006594657898, 102.75, 0.0, 0.752022949919126, 0.0, 97.059475, 13.534, 1.0710975371562854, 0.0, 0.0
19258, 4825.250353097916, 4825.256451368332, 102.75, 0.0, 0.7460227668080691, 0.0, 97.059475, 13.534, 1.0455967589342938, 0.0, 0.0
